token,pos
वर्षावनांचं,NOUN
अस्तित्व,NOUN
खरंतर,NOUN
पूर्वेकडील,NOUN
ब्राझीलमधील,NOUN
जंगलांवर,PP
अवलंबून,NOUN
आहे,NOUN
जर,PART
ही,PART
जंगलं,NOUN
नष्ट,NOUN
होत,NOUN
गेली,VERB
तर,PART
फ्लाईंग,NOUN
रिव्हर्स,NOUN
बनवणारं,NOUN
जल,PART
चक्र,NOUN
संपुष्टात,NOUN
येईल,NOUN
आणि,NOUN
ओलावा,NOUN
किंवा,NOUN
आर्द्रता,NOUN
ॲमेझॉनच्या,PP
पश्चिम,NOUN
भागापर्यंत,NOUN
पोहोचू,NOUN
शकणार,NOUN
नाही,NOUN
हे,PART
सर्व,NOUN
आपसात,NOUN
जोडलेलं,NOUN
आहे,NOUN
ही,PART
समस्या,NOUN
जून,NOUN
ते,PART
नोव्हेंबर,NOUN
दरम्यान,NOUN
चालणाऱ्या,NOUN
कोरड्या,NOUN
मोसमात,NOUN
सर्वात,NOUN
गंभीर,NOUN
रूप,NOUN
धारण,NOUN
करते,NOUN
आधी,NOUN
ॲमेझॉनचं,NOUN
खोरं,NOUN
हे,PART
जंगलात,NOUN
लागणाऱ्या,NOUN
आगींना,NOUN
प्रतिरोध,NOUN
करण्याच्या,PP
बाबतीत,NOUN
सशक्त,NOUN
होतं,NOUN
मात्र,NOUN
ज्या,NOUN
भागात,NOUN
पावसाचं,NOUN
प्रमाण,NOUN
कमी,NOUN
झालं,NOUN
आहे,NOUN
तिथे,NOUN
आगींबद्दलचा,NOUN
हा,PART
बचाव,NOUN
हळूहळू,NOUN
कमकुवत,NOUN
होत,NOUN
चालला,PP
आहे,NOUN
काही,NOUN
वैज्ञानिकांना,NOUN
शंका,NOUN
वाटतं,NOUN
की,PART
कोरडी,NOUN
होत,NOUN
चाललेली,VERB
वर्षावने,PP
आता,NOUN
निर्णायक,NOUN
टप्प्यावर,PP
आली,VERB
आहेत,NOUN
इथून,NOUN
ती,PART
आता,NOUN
पुन्हा,NOUN
सावरू,NOUN
शकणार,NOUN
नाहीत,NOUN
ही,PART
जंगलं,NOUN
आता,NOUN
कायमची,NOUN
नष्ट,NOUN
होण्याचा,NOUN
धोका,NOUN
आहे,NOUN
मॅट,NOUN
फायनर,NOUN
म्हणतात,VERB
आता,NOUN
आपल्याला,PP
निर्णायक,NOUN
बदलाची,NOUN
सुरूवातीची,NOUN
चिन्हं,NOUN
ॲमेझॉनच्या,PP
काही,NOUN
भागात,NOUN
दिसत,NOUN
आहेत,NOUN
ऑक्सफर्ड,NOUN
विद्यापीठातील,NOUN
इकोसिस्टम्स,NOUN
लॅब,NOUN
मध्ये,PP
वरिष्ठ,NOUN
संशोधन,NOUN
सहाय्यक,NOUN
असलेल्या,NOUN
एरिका,NOUN
बेरेनगुएर,NOUN
यांनादेखील,NOUN
वाटतं,NOUN
की,PART
धोका,NOUN
सातत्यानं,NOUN
वाढतो,NOUN
आहे,NOUN
फायनर,NOUN
यांच्याप्रमाणेच,NOUN
त्यादेखील,NOUN
म्हणतात,VERB
की,PART
ॲमेझॉनच्या,PP
जंगलांच्या,PP
काही,NOUN
भागावर,PP
इतर,NOUN
भागांच्या,PP
तुलनेत,NOUN
अधिक,NOUN
परिणाम,NOUN
झाला,PP
आहे,NOUN
त्या,NOUN
म्हणतात,VERB
ही,PART
एक,PART
अत्यंत,NOUN
संथ,NOUN
प्रक्रिया,NOUN
असून,NOUN
ती,PART
काही,NOUN
विशिष्ट,NOUN
भागांमध्ये,PP
होते,NOUN
आहे,NOUN
तज्ज्ञांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
ॲमेझॉनच्या,PP
आकाशात,NOUN
ओलावा,NOUN
किंवा,NOUN
आर्द्रतेचं,NOUN
कमी,NOUN
प्रमाणात,NOUN
होणाऱ्या,NOUN
वहनाचा,NOUN
परिणाम,NOUN
फक्त,NOUN
जंगलांवरच,NOUN
नाही,NOUN
तर,PART
ॲमेझॉन,NOUN
आणि,NOUN
तिच्या,PP
अनेक,NOUN
उपनद्यांवरदेखील,NOUN
मोठ्या,NOUN
प्रमाणात,NOUN
होतो,NOUN
आहे,NOUN
गेल्या,NOUN
काही,NOUN
वर्षांमध्ये,PP
ॲमेझॉनच्या,PP
खोऱ्यातील,NOUN
अनेक,NOUN
नद्यांचा,NOUN
जलस्तर,NOUN
विक्रमी,NOUN
पातळीवर,PP
खाली,VERB
आला,PP
आहे,NOUN
2023,NUM
मध्ये,PP
इथे,NOUN
गेल्या,NOUN
45,NUM
वर्षांमधील,NOUN
सर्वाधिक,NOUN
भीषण,NOUN
दुष्काळ,NOUN
पडला,PP
होता,NOUN
2023,NUM
आणि,NOUN
2024,NUM
च्या,PP
सुरुवातीच्या,PP
महिन्यांमध्ये,PP
दुष्काळाची,NOUN
ही,PART
परिस्थिती,NOUN
अंशत,NOUN
अल,PART
नीनो,NOUN
च्या,PP
प्रभावामुळे,NOUN
निर्माण,NOUN
झाली,VERB
होती,NOUN
ही,PART
एक,PART
नैसर्गिक,NOUN
हवामान,NOUN
प्रणाली,VERB
आहे,NOUN
यात,NOUN
पूर्व,NOUN
पॅसिफिक,NOUN
महासागरात,NOUN
समुद्राच्या,PP
पृष्ठभागाचं,NOUN
तापमान,NOUN
वाढतं,NOUN
त्याचा,NOUN
परिणाम,NOUN
संपूर्ण,NOUN
जगातील,NOUN
पावसाच्या,PP
पॅटर्नवर,PP
होतो,NOUN
विशेषकरून,NOUN
दक्षिण,NOUN
अमेरिकेत,NOUN
तो,PART
होतो,NOUN
बेकायदेशीर,NOUN
खाणींचं,NOUN
आव्हान,NOUN
जंगलतोड,NOUN
आणि,NOUN
हवामान,NOUN
बदलाचं,NOUN
संकट,NOUN
यामुळे,NOUN
आधीच,NOUN
गंभीर,NOUN
नुकसान,NOUN
झालेलं,NOUN
असताना,NOUN
आता,NOUN
बेकायदेशीर,NOUN
उत्खनन,NOUN
विशेषकरून,NOUN
सोन्याच्या,PP
उत्खननामुळे,NOUN
देखील,NOUN
ॲमेझॉनच्या,PP
खोऱ्याचं,NOUN
प्रचंड,NOUN
नुकसान,NOUN
झालं,NOUN
आहे,NOUN
एरिका,NOUN
बेरेनगुएर,NOUN
म्हणतात,VERB
आता,NOUN
या,PART
प्रदेशात,NOUN
रेअर,NOUN
अर्थ,NOUN
खनिजांसाठी,PP
देखील,NOUN
उत्खनन,NOUN
सुरू,NOUN
झालं,NOUN
आहे,NOUN
ही,PART
खनिजं,NOUN
इलेक्ट्रिक,NOUN
वाहन,NOUN
पवनचक्क्या,NOUN
मोबाईल,NOUN
फोन,NOUN
आणि,NOUN
उपग्रहांमध्ये,PP
वापरली,VERB
जातात,VERB
त्यामुळेच,NOUN
ती,PART
आधुनिक,NOUN
अर्थव्यवस्थेसाठी,PP
अत्यंत,NOUN
महत्त्वाची,NOUN
आहेत,NOUN
अर्थात,NOUN
उत्खननामुळे,NOUN
खूप,NOUN
मोठ्या,NOUN
प्रमाणात,NOUN
जंगलतोड,NOUN
होत,NOUN
नाही,NOUN
मात्र,NOUN
त्यामुळे,NOUN
पाऱ्यासारख्या,NOUN
रसायनांनी,NOUN
नद्या,NOUN
माती,NOUN
आणि,NOUN
वृक्ष,NOUN
प्रदूषित,NOUN
होतात,VERB
नंतर,NOUN
हेच,NOUN
विष,NOUN
प्राणी,NOUN
मानव,NOUN
या,PART
दोघांसाठी,PP
घातक,NOUN
ठरू,NOUN
शकतं,NOUN
तज्ज्ञांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
बेकायदेशीर,NOUN
उत्खनन,NOUN
करणाऱ्या,NOUN
आणि,NOUN
संघटित,NOUN
गुन्हेगारी,NOUN
नेटवर्कमधील,NOUN
संबंध,NOUN
सातत्यानं,NOUN
वाढत,NOUN
आहेत,NOUN
यामध्ये,PP
शस्त्रं,NOUN
आणि,NOUN
बंदूकांची,NOUN
तस्करी,NOUN
करणाऱ्या,NOUN
टोळ्यांचा,NOUN
देखील,NOUN
समावेश,NOUN
आहे,NOUN
मॅट,NOUN
फायनर,NOUN
म्हणतात,VERB
गुन्हेगारी,NOUN
नेटवर्क,NOUN
संपूर्ण,NOUN
ॲमेझॉन,NOUN
खोऱ्यात,NOUN
पसरलेलं,NOUN
आहे,NOUN
त्यामुळे,NOUN
प्रशासनाला,PP
प्रत्यक्षात,NOUN
त्यावर,PP
नियंत्रण,NOUN
ठेवणं,NOUN
खूपच,NOUN
कठीण,NOUN
झालं,NOUN
आहे,NOUN
ॲमेझॉनचं,NOUN
खोरं,NOUN
आठ,PART
देशांमध्ये,PP
पसरलेलं,NOUN
आहे,NOUN
प्रत्येक,NOUN
देशाची,NOUN
कायदा,NOUN
तयार,NOUN
करण्याची,NOUN
आणि,NOUN
तो,PART
लागू,NOUN
करण्याची,NOUN
एक,PART
पद्धत,NOUN
आहे,NOUN
त्यामुळेच,NOUN
सीमेपलीकडील,NOUN
गुन्ह्यांना,NOUN
आळा,NOUN
घालणं,NOUN
खूपच,NOUN
कठीण,NOUN
होऊन,NOUN
बसतं,NOUN
चिंतेचं,NOUN
आणखी,NOUN
एक,PART
कारण,NOUN
म्हणजे,NOUN
ॲमेझॉनच्या,PP
खोऱ्याखाली,VERB
मोठ्या,NOUN
प्रमाणात,NOUN
हायड्रोकार्बन,NOUN
आढळले,VERB
आहेत,NOUN
इन्फोअमेझोनियानुसार,NOUN
या,PART
प्रदेशात,NOUN
2022,NUM
ते,PART
2024,NUM
दरम्यान,NOUN
जवळपास,NOUN
5,NUM
3,NUM
अब्ज,NOUN
बॅरलचे,NOUN
कच्च्या,PP
तेलाचे,NOUN
साठे,NOUN
शोधण्यात,NOUN
आले,VERB
आहेत,NOUN
त्यांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
जगात,NOUN
अलीकडच्या,PP
काळात,NOUN
शोधण्यात,NOUN
आलेल्या,NOUN
कच्च्या,PP
तेलाच्या,PP
साठ्यांपैकी,NOUN
जवळपास,NOUN
पाचवा,NOUN
हिस्सा,NOUN
या,PART
प्रदेशात,NOUN
आहे,NOUN
त्यामुळे,NOUN
जीवाश्म,NOUN
इंधन,NOUN
उद्योगासाठी,PP
हे,PART
एक,PART
नवीन,NOUN
केंद्र,NOUN
झालं,NOUN
आहे,NOUN
या,PART
साठ्यांचा,NOUN
शोध,NOUN
लागण्यापूर्वीच,NOUN
आणि,NOUN
फ्लाईंग,NOUN
रिव्हर्स,NOUN
वर,PART
ताजं,NOUN
संशोधन,NOUN
होण्याआधी,NOUN
सायन्स,NOUN
पॅनल,NOUN
फॉर,NOUN
द,PART
ॲमेझॉन,NOUN
च्या,PP
अहवालात,NOUN
दाखवण्यात,NOUN
आलं,NOUN
होतं,NOUN
की,PART
वर्षावनाच्या,PP
विनाशामुळे,NOUN
10,NUM
000,NUM
हून,NOUN
अधिक,NOUN
वनस्पती,NOUN
आणि,NOUN
प्राण्यांच्या,PP
प्रजाती,NOUN
नष्ट,NOUN
होण्याच्या,PP
मार्गावर,PP
आहेत,NOUN
या,PART
प्रदेशासाठीच,NOUN
नाही,NOUN
तर,PART
जगासाठी,PP
असलेलं,NOUN
महत्त्व,NOUN
तुमच्या,PP
कामाच्या,PP
गोष्टी,NOUN
आणि,NOUN
बातम्या,NOUN
आता,NOUN
थेट,NOUN
तुमच्या,PP
फोनवर,PP
ॲमेझॉनचं,NOUN
जंगल,NOUN
अजूनही,NOUN
एक,PART
मजबूत,NOUN
कार्बन,NOUN
सिंक,NOUN
आहे,NOUN
त्यामध्ये,PP
पृथ्वीचं,NOUN
तापमान,NOUN
वाढवणाऱ्या,NOUN
कार्बन,NOUN
डायऑक्साईड,NOUN
CO2,NOUN
या,PART
प्रमुख,NOUN
वायूला,PP
मोठ्या,NOUN
प्रमाणात,NOUN
शोषून,NOUN
घेण्याची,NOUN
क्षमता,NOUN
आहे,NOUN
2024,NUM
मध्ये,PP
प्रकाशित,NOUN
झालेल्या,NOUN
मॉनिटरिंग,NOUN
ऑफ,PART
द,PART
अँडीज,NOUN
ॲमेझॉन,NOUN
प्रोग्रॅम,NOUN
एमएएपी,NOUN
च्या,PP
अहवालानुसार,NOUN
2022,NUM
पर्यंत,NOUN
ॲमेझॉन,NOUN
खोऱ्याच्या,PP
जमिनीवर,PP
आणि,NOUN
खाली,VERB
जवळपास,NOUN
71,NUM
5,NUM
अब्ज,NOUN
मेट्रिक,NOUN
टन,PART
कार्बन,NOUN
जमा,NOUN
झालेला,PP
होता,NOUN
हे,PART
प्रमाण,NOUN
2022,NUM
सालच्या,PP
जागतिक,NOUN
पातळीवरील,NOUN
कार्बन,NOUN
डायऑक्साईड,NOUN
CO2,NOUN
च्या,PP
उत्सर्जनाच्या,PP
जवळपास,NOUN
दोन,NOUN
वर्षांच्या,PP
उत्सर्जनाइतकं,NOUN
आहे,NOUN
मात्र,NOUN
वैज्ञानिकांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
जंगलतोड,NOUN
आणि,NOUN
हवामान,NOUN
बदलाच्या,PP
परिणामांमुळे,NOUN
या,PART
प्रदेशातील,NOUN
आणखी,NOUN
भाग,NOUN
कार्बन,NOUN
शोषून,NOUN
घेण्याऐवजी,NOUN
कार्बन,NOUN
उत्सर्जन,NOUN
करू,NOUN
लागण्याचा,NOUN
धोका,NOUN
आता,NOUN
वाढतो,NOUN
आहे,NOUN
त्यांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
जर,PART
आपण,NOUN
ॲमेझॉनचं,NOUN
जंगल,NOUN
गमावलं,NOUN
तर,PART
ते,PART
हवामान,NOUN
बदलाच्या,PP
संकटाविरोधातील,NOUN
लढाई,NOUN
हरल्यासारखं,NOUN
असेल,NOUN
उष्णकटिबंधीय,NOUN
जंगलं,NOUN
ढगांचा,NOUN
एक,PART
थर,PART
तयार,NOUN
करतात,VERB
हा,PART
थर,PART
सूर्याची,NOUN
किरणं,NOUN
परावर्तित,NOUN
करून,NOUN
अंतराळात,NOUN
परत,NOUN
पाठवतात,VERB
यामुळे,NOUN
पृथ्वी,NOUN
थंड,NOUN
राहण्यास,NOUN
किंवा,NOUN
पृथ्वीचं,NOUN
तापमान,NOUN
संतुलित,NOUN
राहण्यास,NOUN
